Datum;"Preis ⌀";"Preis Bid";"Preis Ask"
2023-01-03;165.5;166.5;166
2023-01-04;163.15;164.15;163.65
2023-01-05;155.6;156.6;156.1
2023-01-06;153.6;154.6;154.1
2023-01-09;155.8;156.8;156.3
2023-01-10;157.825;158.825;158.33
2023-01-11;149.5;150.5;150
2023-01-12;152.85;153.85;153.35
2023-01-13;161.2;162.2;161.7
2023-01-16;159.15;160.15;159.65
2023-01-17;150.325;151.325;150.83
2023-01-18;161.175;162.175;161.68
2023-01-19;166.2;167.2;166.7
2023-01-20;170.325;171.325;170.83
2023-01-23;169.5;170.5;170
2023-01-24;169.15;170.15;169.65
2023-01-25;139.5;140.5;140
2023-01-26;134.5;135.5;135
2023-01-27;137.55;138.55;138.05
2023-01-30;144.5;145.5;145
2023-01-31;145.575;146.575;146.08
2023-02-01;144.5;145.5;145
2023-02-02;144.5;145.5;145
2023-02-03;134.5;135.5;135
2023-02-06;142.525;143.525;143.03
2023-02-07;136;137;136.5
2023-02-08;127.5;128.5;128
2023-02-09;123.725;124.725;124.23
2023-02-10;131.5;132.5;132
2023-02-13;129.8;130.8;130.3
2023-02-14;133.1;134.1;133.6
2023-02-15;140.475;141.475;140.98
2023-02-16;134;135;134.5
2023-02-17;136.5;137.5;137
2023-02-20;132.5;133.5;133
2023-02-21;134.5;135.5;135
2023-02-22;139.5;140.5;140
2023-02-23;141.5;142.5;142
2023-02-24;152.5;153.5;153
2023-02-27;147.8;148.8;148.3
2023-02-28;144.5;145.5;145
2023-03-01;145.6;146.6;146.1
2023-03-02;140.2;141.2;140.7
2023-03-03;129.5;130.5;130
2023-03-06;120;121;120.5
2023-03-07;121.15;122.15;121.65
2023-03-08;122.7;123.7;123.2
2023-03-09;122.7;123.7;123.2
2023-03-10;129.6;130.6;130.1
2023-03-13;136.5;137.5;137
2023-03-14;132.7;133.7;133.2
2023-03-15;125.5;126.5;126
2023-03-16;122.5;123.5;123
2023-03-17;120.5;121.5;121
2023-03-20;123.5;124.5;124
2023-03-21;128.5;129.5;129
2023-03-22;124.5;125.5;125
2023-03-23;124.5;125.5;125
2023-03-24;123.5;124.5;124
2023-03-27;129.5;130.5;130
2023-03-28;133;134;133.5
2023-03-29;130.5;131.5;131
2023-03-30;127.3;136.3;131.8
2023-03-31;136.2;137.2;136.7
2023-04-03;146;147;146.5
2023-04-04;138;139;138.5
2023-04-05;137.5;138.5;138
2023-04-06;130;131;130.5
2023-04-11;127.3;136.3;131.8
2023-04-12;128;129;128.5
2023-04-13;124.5;125.5;125
2023-04-14;121;122;121.5
2023-04-17;119;120;119.5
2023-04-18;121;122;121.5
2023-04-19;124.5;125.5;125
2023-04-20;129;130;129.5
2023-04-21;129;132;130.5
2023-04-25;134;135;134.5
2023-04-26;131;132;131.5
2023-04-27;130.5;131.5;131
2023-04-28;134.5;135.5;135
2023-05-02;134.825;135.825;135.33
2023-05-03;128;129;128.5
2023-05-04;125;126;125.5
2023-05-05;127;128;127.5
2023-05-09;124.8;125.8;125.3
2023-05-10;118.5;119.5;119
2023-05-11;114;115;114.5
2023-05-12;116;117;116.5
2023-05-15;111.5;112.5;112
2023-05-16;107.05;108.05;107.55
2023-05-17;107;108;107.5
2023-05-18;101.5;102.5;102
2023-05-19;107.5;108.5;108
2023-05-22;106.7;107.7;107.2
2023-05-23;103.05;104.05;103.55
2023-05-24;99.3;100.3;99.8
2023-05-25;94.5;95.5;95
2023-05-26;94;95;94.5
2023-05-30;89;90;89.5
2023-05-31;92.5;93.5;93
2023-06-01;89.25;90.25;89.75
2023-06-02;91;92;91.5
2023-06-05;101;102;101.5
2023-06-06;95.25;101.25;98.25
2023-06-07;102.1;103.1;102.6
2023-06-08;102.5;105;103.75
2023-06-09;107.15;108.15;107.65
2023-06-12;81;108.45;94.73
2023-06-13;107.6;108.6;108.1
2023-06-14;111.925;112.925;112.43
2023-06-15;113.5;114.5;114
2023-06-16;110.5;111.5;111
2023-06-19;114.65;115.65;115.15
2023-06-20;108.25;118;113.13
2023-06-21;112.5;113.5;113
2023-06-22;113.125;114.125;113.63
2023-06-23;110.65;111.65;111.15
2023-06-26;108.95;109.95;109.45
2023-06-27;111;112;111.5
2023-06-28;108.1;109.1;108.6
2023-06-29;116.7;117.7;117.2
2023-06-30;120;122;121
2023-07-03;117.25;118.25;117.75
2023-07-04;115.8;116.8;116.3
2023-07-05;118;124.95;121.48
2023-07-06;116.775;117.775;117.28
2023-07-07;118.5;119.5;119
2023-07-10;111.5;112.5;112
2023-07-11;108.5;109.5;109
2023-07-12;101.25;102.25;101.75
2023-07-13;98.975;99.975;99.48
2023-07-14;98;99;98.5
2023-07-17;96.25;104.25;100.25
2023-07-18;105.7;106.7;106.2
2023-07-19;109.75;110.75;110.25
2023-07-20;95.5;117.5;106.5
2023-07-21;98.5;99.5;99
2023-07-24;119;120;119.5
2023-07-25;124;126;125
2023-07-26;125.5;127;126.25
2023-07-27;124;127.5;125.75
2023-07-28;117.75;118.75;118.25
2023-07-31;116.2;122;119.1
2023-08-01;111;119;115
2023-08-02;113.7;114.7;114.2
2023-08-04;115.6;121.25;118.43
2023-08-07;122.75;123.75;123.25
2023-08-08;121.625;125.225;123.43
2023-08-09;127.3;128.3;127.8
2023-08-10;123;124;123.5
2023-08-11;124.45;125.45;124.95
2023-08-14;120;129;124.5
2023-08-15;125.5;126.5;126
2023-08-16;125.5;126.5;126
2023-08-17;125.2;126.2;125.7
2023-08-18;125.775;126.775;126.28
2023-08-21;127.55;128.55;128.05
2023-08-22;131.5;132.5;132
2023-08-23;127.5;128.5;128
2023-08-24;124.1;125.1;124.6
2023-08-25;122.975;123.975;123.48
2023-08-29;121;122;121.5
2023-08-30;127.5;128.5;128
2023-09-01;119.775;120.775;120.28
2023-09-04;124;125;124.5
2023-09-05;125.5;126.5;126
2023-09-06;121.75;122.75;122.25
2023-09-07;121.25;122.25;121.75
2023-09-08;123.5;124.5;124
2023-09-11;124.775;125.775;125.28
2023-09-12;125.4;126.4;125.9
2023-09-13;129.725;130.725;130.23
2023-09-14;129;130;129.5
2023-09-15;129.5;130.5;130
2023-09-18;128.25;129.25;128.75
2023-09-19;130;131;130.5
2023-09-20;130.5;131.5;131
2023-09-21;129;130;129.5
2023-09-22;130.25;131.25;130.75
2023-09-25;131.25;132.25;131.75
2023-09-26;130.5;131.5;131
2023-09-27;131.5;132.5;132
2023-09-28;133.5;134.5;134
2023-09-29;132.5;133.5;133
2023-10-03;122.5;123.5;123
2023-10-04;120.5;121.5;121
2023-10-05;121.25;122.25;121.75
2023-10-06;124;125;124.5
2023-10-09;126;127;126.5
2023-10-10;132.5;133.5;133
2023-10-11;130.5;131.5;131
2023-10-12;133.75;134.75;134.25
2023-10-13;140.05;141.05;140.55
2023-10-16;139.25;140.25;139.75
2023-10-17;138.8;139.8;139.3
2023-10-18;140;141;140.5
2023-10-20;137.65;138.65;138.15
2023-10-23;136.75;137.75;137.25
2023-10-24;129.5;130.5;130
2023-10-25;128.5;129.5;129
2023-10-26;126.3;127.3;126.8
2023-10-27;128;129;128.5
2023-10-30;126;127;126.5
2023-10-31;120.5;121.5;121
2023-11-01;118.95;119.95;119.45
