Datum;Preis
2022-01-03;28.707
2022-01-04;30.422
2022-01-05;30.14
2022-01-06;31.676
2022-01-07;28.93
2022-01-10;29.155
2022-01-11;30.536
2022-01-12;29.92
2022-01-13;30.093
2022-01-14;30.051
2022-01-17;29.944
2022-01-18;30.064
2022-01-19;29.876
2022-01-20;30.167
2022-01-21;30.102
2022-01-24;32.163
2022-01-25;31.948
2022-01-26;32.402
2022-01-27;34.097
2022-01-28;34.983
2022-01-31;35.322
2022-02-01;34.455
2022-02-02;35.066
2022-02-03;34.447
2022-02-04;36.416
2022-02-07;35.156
2022-02-08;36.415
2022-02-09;35.957
2022-02-10;36.505
2022-02-11;37.774
2022-02-14;38.923
2022-02-15;38.482
2022-02-16;36.659
2022-02-17;38.444
2022-02-18;36.092
2022-02-21;36.101
2022-02-22;39.046
2022-02-23;42.709
2022-02-24;49.093
2022-02-25;42.573
2022-02-28;41.111
2022-03-01;43.276
2022-03-02;45.742
2022-03-03;47.398
2022-03-04;52.614
2022-03-07;52.997
2022-03-08;49.403
2022-03-09;49.001
2022-03-10;47.446
2022-03-11;49.596
2022-03-14;45.525
2022-03-15;49.551
2022-03-16;46.307
2022-03-17;45.847
2022-03-18;47.66
2022-03-21;45.08
2022-03-22;49.029
2022-03-23;52.787
2022-03-24;54.775
2022-03-25;54.904
2022-03-28;55.673
2022-03-29;54.834
2022-03-30;58.675
2022-03-31;60.32
2022-04-01;59.153
2022-04-04;58.635
2022-04-05;59.925
2022-04-06;60.577
2022-04-07;59.633
2022-04-08;61.507
2022-04-11;61.739
2022-04-12;64.48
2022-04-13;68.083
2022-04-14;66.972
2022-04-15;70.466
2022-04-20;69.49
2022-04-21;73.278
2022-04-22;73.348
2022-04-25;72.657
2022-04-26;68.835
2022-04-27;68.735
2022-04-28;68.707
2022-04-29;67.312
2022-05-02;67.109
2022-05-03;71.778
2022-05-04;76.627
2022-05-05;79.621
2022-05-06;79.311
2022-05-09;72.769
2022-05-10;70.833
2022-05-11;71.86
2022-05-12;74.53
2022-05-13;72.873
2022-05-16;71.528
2022-05-17;72.253
2022-05-18;70.772
2022-05-19;68.967
2022-05-20;69.058
2022-05-23;67.767
2022-05-24;67.96
2022-05-25;68.503
2022-05-26;68.257
2022-05-27;68.474
2022-05-30;69.405
2022-05-31;70.339
2022-06-01;70.373
2022-06-02;71.7
2022-06-03;72.069
2022-06-06;71.831
2022-06-07;71.503
2022-06-08;71.8
2022-06-09;69.913
2022-06-10;69.42
2022-06-13;68.48
2022-06-14;68.5
2022-06-15;68.942
2022-06-16;72.55
2022-06-17;69.56
2022-06-20;69
2022-06-21;70.971
2022-06-22;72.475
2022-06-23;76.619
2022-06-24;72.05
2022-06-27;70.805
2022-06-28;69.828
2022-06-29;72.133
2022-06-30;73.55
2022-07-01;78.18
2022-07-04;83.45
2022-07-05;84.753
2022-07-06;85.65
2022-07-07;91.367
2022-07-08;92.29
2022-07-11;86.628
2022-07-12;94.117
2022-07-13;94.513
2022-07-14;91.508
2022-07-15;85.089
2022-07-18;85.334
2022-07-20;85.525
2022-07-21;78.965
2022-07-22;87.684
2022-07-25;87.982
2022-07-26;94.45
2022-07-27;93.724
2022-07-28;93.67
2022-07-29;95.005
2022-08-01;100.5
2022-08-02;103.565
2022-08-03;105.304
2022-08-04;103.733
2022-08-05;106.61
2022-08-08;107.517
2022-08-09;110.971
2022-08-10;120.854
2022-08-11;131.805
2022-08-16;142.436
2022-08-17;143.862
2022-08-18;152.435
2022-08-19;167.75
2022-08-22;175.017
2022-08-23;177.5
2022-08-24;182.838
2022-08-25;191.882
2022-08-26;204.86
2022-08-29;176.902
2022-08-30;155.8
2022-08-31;126.357
2022-09-01;126.85
2022-09-02;112.8
2022-09-05;131.338
2022-09-06;128.607
2022-09-07;130.075
2022-09-08;132.06
2022-09-09;129.473
