Datum;Preis
2022-01-03;24.32
2022-01-04;24.397
2022-01-05;25.035
2022-01-06;26.836
2022-01-07;24.131
2022-01-10;24.447
2022-01-11;24.862
2022-01-12;24.885
2022-01-13;25.955
2022-01-14;26.499
2022-01-17;25.888
2022-01-18;26.185
2022-01-19;25.683
2022-01-20;26.104
2022-01-21;25.988
2022-01-24;26.713
2022-01-25;26.6
2022-01-26;26.775
2022-01-27;28.084
2022-01-28;28.28
2022-01-31;28.175
2022-02-01;27.354
2022-02-02;28.707
2022-02-03;27.926
2022-02-04;29.315
2022-02-07;27.686
2022-02-08;29.085
2022-02-09;28.903
2022-02-10;29.488
2022-02-11;30.858
2022-02-14;31.712
2022-02-15;29.686
2022-02-16;29.558
2022-02-17;30.833
2022-02-18;28.847
2022-02-21;29.037
2022-02-22;31.476
2022-02-23;33.648
2022-02-24;39.953
2022-02-25;29.175
2022-02-28;32.467
2022-03-01;32.776
2022-03-02;31.965
2022-03-03;34.09
2022-03-04;39.952
2022-03-07;41.472
2022-03-08;36.748
2022-03-09;38.08
2022-03-10;35.836
2022-03-11;36.21
2022-03-14;32.89
2022-03-15;36.145
2022-03-16;35.2
2022-03-17;35.2
2022-03-18;36.667
2022-03-21;33.928
2022-03-22;38.222
2022-03-23;39.479
2022-03-24;42.988
2022-03-25;42.39
2022-03-28;44.408
2022-03-29;43.797
2022-03-30;48.261
2022-03-31;49.53
2022-04-01;47.688
2022-04-04;46.645
2022-04-05;49.113
2022-04-06;48.573
2022-04-07;48.218
2022-04-08;48.867
2022-04-11;48.193
2022-04-12;51.05
2022-04-13;53.683
2022-04-14;53.54
2022-04-15;57.926
2022-04-20;56.753
2022-04-21;60.16
2022-04-22;60.295
2022-04-25;60.25
2022-04-26;57.273
2022-04-27;57.223
2022-04-28;56.923
2022-04-29;55.612
2022-05-02;54.436
2022-05-03;60.083
2022-05-04;65.838
2022-05-05;67.461
2022-05-06;64.51
2022-05-09;59.582
2022-05-10;58.41
2022-05-11;57.324
2022-05-12;59.674
2022-05-13;58
2022-05-16;56.313
2022-05-17;57.904
2022-05-18;56.51
2022-05-19;55.333
2022-05-20;54.759
2022-05-23;53.873
2022-05-24;54.314
2022-05-25;55.209
2022-05-26;54.603
2022-05-27;54.806
2022-05-30;55.75
2022-05-31;57.167
2022-06-01;55.968
2022-06-02;58.257
2022-06-03;58.929
2022-06-06;58.707
2022-06-07;58.423
2022-06-08;57.96
2022-06-09;56.443
2022-06-10;55.067
2022-06-13;54.473
2022-06-14;55.169
2022-06-15;52.923
2022-06-16;58.088
2022-06-17;54.907
2022-06-20;56.905
2022-06-21;55.876
2022-06-22;55.585
2022-06-23;58.341
2022-06-24;56.15
2022-06-27;51.921
2022-06-28;52.195
2022-06-29;52.067
2022-06-30;51.825
2022-07-01;56.6
2022-07-04;57.625
2022-07-05;54.458
2022-07-06;53.75
2022-07-07;55.208
2022-07-08;55.838
2022-07-11;50.588
2022-07-12;57
2022-07-13;59.432
2022-07-14;58.12
2022-07-15;56.218
2022-07-18;55.9
2022-07-20;55
2022-07-21;48.624
2022-07-22;54.762
2022-07-25;56.26
2022-07-26;58.901
2022-07-27;59.008
2022-07-28;58.302
2022-07-29;58.943
2022-08-01;66.228
2022-08-02;67.071
2022-08-03;68.056
2022-08-04;66
2022-08-05;64.65
2022-08-08;64.541
2022-08-09;66.36
2022-08-10;72.262
2022-08-11;79.382
2022-08-16;85.647
2022-08-17;88.783
2022-08-18;91.783
2022-08-19;101.15
2022-08-22;105.617
2022-08-23;107.598
2022-08-24;117.438
2022-08-25;119.574
2022-08-26;132.575
2022-08-29;105.968
2022-08-30;93.636
2022-08-31;85.575
2022-09-01;83.83
2022-09-02;76.364
2022-09-05;85.26
2022-09-06;85.534
2022-09-07;84.858
2022-09-08;89.8
2022-09-09;90.425
