new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-01-01 00:00:00,0.215,0.3496,0.3496,0.1883,1.0,0.9031,0.6961
2017-01-01 01:00:00,0.2389,0.271,0.271,0.1889,1.0,0.9031,0.6961
2017-01-01 02:00:00,0.252,0.2317,0.2317,0.1841,1.0,0.9031,0.6961
2017-01-01 03:00:00,0.2465,0.2119,0.2119,0.1771,1.0,0.9031,0.6961
2017-01-01 04:00:00,0.2367,0.2042,0.2042,0.1744,1.0,0.9031,0.6961
2017-01-01 05:00:00,0.1992,0.2152,0.2152,0.1996,1.0,0.9031,0.6961
2017-01-01 06:00:00,0.0972,0.2663,0.2663,0.2314,1.0,0.9031,0.7496
2017-01-01 07:00:00,0.2702,0.4287,0.4287,0.2391,1.0,0.9031,0.7496
2017-01-01 08:00:00,0.1727,0.6992,0.6992,0.2415,1.0,0.9031,0.7496
2017-01-01 09:00:00,0.3148,0.8494,0.8494,0.244,1.0,0.9031,0.7496
2017-01-01 10:00:00,0.1527,0.8401,0.8401,0.2507,1.0,0.9031,0.7496
2017-01-01 11:00:00,0.1993,0.9119,0.9119,0.2525,1.0,0.9031,0.7496
2017-01-01 12:00:00,0.1343,0.8747,0.8747,0.2549,1.0,0.9031,0.7496
2017-01-01 13:00:00,0.2153,0.7395,0.7395,0.258,1.0,0.9031,0.7496
2017-01-01 14:00:00,0.186,0.677,0.677,0.2525,1.0,0.9031,0.7496
2017-01-01 15:00:00,0.1924,0.6839,0.6839,0.2434,1.0,0.9031,0.7496
2017-01-01 16:00:00,0.1172,0.783,0.783,0.2421,1.0,0.9031,0.7496
2017-01-01 17:00:00,0.3113,0.9125,0.9125,0.239,1.0,0.9031,0.7496
2017-01-01 18:00:00,0.1787,0.9107,0.9107,0.2411,1.0,0.9031,0.6961
2017-01-01 19:00:00,0.0397,0.9605,0.9605,0.2445,1.0,0.9031,0.6961
2017-01-01 20:00:00,0.058,0.905,0.905,0.2228,1.0,0.9031,0.6961
2017-01-01 21:00:00,0.0504,0.8795,0.8795,0.2057,1.0,0.9031,0.6961
2017-01-01 22:00:00,0.1802,0.6598,0.6598,0.1984,1.0,0.9031,0.6961
2017-01-01 23:00:00,0.1965,0.4087,0.4087,0.1896,1.0,0.9031,0.6961
