new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-01-01 00:00:00,0.1423,0.3496,0.3496,0.1689,1.0,0.9031,0.6961
2017-01-01 01:00:00,0.1581,0.271,0.271,0.1694,1.0,0.9031,0.6961
2017-01-01 02:00:00,0.1668,0.2317,0.2317,0.1652,1.0,0.9031,0.6961
2017-01-01 03:00:00,0.1632,0.2119,0.2119,0.1592,1.0,0.9031,0.6961
2017-01-01 04:00:00,0.1567,0.2042,0.2042,0.1569,1.0,0.9031,0.6961
2017-01-01 05:00:00,0.1319,0.2152,0.2152,0.1786,1.0,0.9031,0.6961
2017-01-01 06:00:00,0.0646,0.2663,0.2663,0.2073,1.0,0.9031,0.7496
2017-01-01 07:00:00,0.1788,0.4287,0.4287,0.214,1.0,0.9031,0.7496
2017-01-01 08:00:00,0.1145,0.6992,0.6992,0.216,1.0,0.9031,0.7496
2017-01-01 09:00:00,0.2082,0.8494,0.8494,0.2181,1.0,0.9031,0.7496
2017-01-01 10:00:00,0.1012,0.8401,0.8401,0.2239,1.0,0.9031,0.7496
2017-01-01 11:00:00,0.132,0.9119,0.9119,0.2254,1.0,0.9031,0.7496
2017-01-01 12:00:00,0.0891,0.8747,0.8747,0.2275,1.0,0.9031,0.7496
2017-01-01 13:00:00,0.1425,0.7395,0.7395,0.2302,1.0,0.9031,0.7496
2017-01-01 14:00:00,0.1232,0.677,0.677,0.2255,1.0,0.9031,0.7496
2017-01-01 15:00:00,0.1275,0.6839,0.6839,0.2176,1.0,0.9031,0.7496
2017-01-01 16:00:00,0.0778,0.783,0.783,0.2165,1.0,0.9031,0.7496
2017-01-01 17:00:00,0.2059,0.9125,0.9125,0.2139,1.0,0.9031,0.7496
2017-01-01 18:00:00,0.1184,0.9107,0.9107,0.2143,1.0,0.9031,0.6961
2017-01-01 19:00:00,0.0267,0.9605,0.9605,0.2172,1.0,0.9031,0.6961
2017-01-01 20:00:00,0.0388,0.905,0.905,0.1985,1.0,0.9031,0.6961
2017-01-01 21:00:00,0.0338,0.8795,0.8795,0.1839,1.0,0.9031,0.6961
2017-01-01 22:00:00,0.1194,0.6598,0.6598,0.1775,1.0,0.9031,0.6961
2017-01-01 23:00:00,0.1301,0.4087,0.4087,0.1699,1.0,0.9031,0.6961
2017-01-02 00:00:00,0.4184,0.2657,0.2657,0.7533,1.0,0.9031,0.7674
2017-01-02 01:00:00,0.436,0.2232,0.2232,0.7515,1.0,0.9031,0.7674
2017-01-02 02:00:00,0.449,0.21,0.21,0.7485,1.0,0.9031,0.7674
2017-01-02 03:00:00,0.4399,0.2036,0.2036,0.7428,1.0,0.9031,0.7674
2017-01-02 04:00:00,0.3998,0.2357,0.2357,0.7437,1.0,0.9031,0.7674
2017-01-02 05:00:00,0.3277,0.3782,0.3782,0.7832,1.0,0.9031,0.7674
2017-01-02 06:00:00,0.2123,0.6625,0.6625,0.8848,1.0,1.0,0.8386
2017-01-02 07:00:00,0.156,0.7074,0.7074,0.9099,1.0,1.0,0.8386
2017-01-02 08:00:00,0.1,0.6529,0.6529,0.9496,1.0,1.0,0.8386
2017-01-02 09:00:00,0.0961,0.6266,0.6266,0.9874,1.0,1.0,0.8386
2017-01-02 10:00:00,0.1346,0.5821,0.5821,0.9915,1.0,1.0,0.8386
2017-01-02 11:00:00,0.2231,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-02 12:00:00,0.1303,0.6313,0.6313,0.9928,1.0,1.0,0.8386
2017-01-02 13:00:00,0.1161,0.6001,0.6001,0.9776,1.0,1.0,0.8386
2017-01-02 14:00:00,0.1052,0.5755,0.5755,0.959,1.0,1.0,0.8386
2017-01-02 15:00:00,0.2115,0.6194,0.6194,0.9599,1.0,1.0,0.8386
2017-01-02 16:00:00,0.0857,0.7028,0.7028,0.9698,1.0,1.0,0.8386
2017-01-02 17:00:00,0.1124,0.8709,0.8709,0.9573,1.0,1.0,0.8386
2017-01-02 18:00:00,0.0515,0.9333,0.9333,0.8792,1.0,1.0,0.7674
2017-01-02 19:00:00,0.2353,0.942,0.942,0.8376,1.0,1.0,0.7674
2017-01-02 20:00:00,0.0903,0.9069,0.9069,0.7778,1.0,1.0,0.7674
2017-01-02 21:00:00,0.1291,0.8564,0.8564,0.7629,1.0,1.0,0.7674
2017-01-02 22:00:00,0.3019,0.6452,0.6452,0.7666,1.0,1.0,0.7674
2017-01-02 23:00:00,0.3721,0.3922,0.3922,0.7598,1.0,0.9031,0.7674
2017-01-03 00:00:00,0.4412,0.2657,0.2657,0.7533,1.0,0.9031,0.7674
2017-01-03 01:00:00,0.4624,0.2232,0.2232,0.7515,1.0,0.9031,0.7674
2017-01-03 02:00:00,0.47,0.21,0.21,0.7485,1.0,0.9031,0.7674
2017-01-03 03:00:00,0.457,0.2036,0.2036,0.7428,1.0,0.9031,0.7674
2017-01-03 04:00:00,0.4169,0.2357,0.2357,0.7437,1.0,0.9031,0.7674
2017-01-03 05:00:00,0.3397,0.3782,0.3782,0.7832,1.0,0.9031,0.7674
2017-01-03 06:00:00,0.2187,0.6625,0.6625,0.8848,1.0,1.0,0.8386
2017-01-03 07:00:00,0.157,0.7074,0.7074,0.9099,1.0,1.0,0.8386
2017-01-03 08:00:00,0.101,0.6529,0.6529,0.9496,1.0,1.0,0.8386
2017-01-03 09:00:00,0.0974,0.6266,0.6266,0.9874,1.0,1.0,0.8386
2017-01-03 10:00:00,0.1359,0.5821,0.5821,0.9915,1.0,1.0,0.8386
2017-01-03 11:00:00,0.2244,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-03 12:00:00,0.1313,0.6313,0.6313,0.9928,1.0,1.0,0.8386
2017-01-03 13:00:00,0.1192,0.6001,0.6001,0.9776,1.0,1.0,0.8386
2017-01-03 14:00:00,0.108,0.5755,0.5755,0.959,1.0,1.0,0.8386
2017-01-03 15:00:00,0.216,0.6194,0.6194,0.9599,1.0,1.0,0.8386
2017-01-03 16:00:00,0.0885,0.7028,0.7028,0.9698,1.0,1.0,0.8386
2017-01-03 17:00:00,0.1134,0.8709,0.8709,0.9573,1.0,1.0,0.8386
2017-01-03 18:00:00,0.0522,0.9333,0.9333,0.8792,1.0,1.0,0.7674
2017-01-03 19:00:00,0.2363,0.942,0.942,0.8376,1.0,1.0,0.7674
2017-01-03 20:00:00,0.0912,0.9069,0.9069,0.7778,1.0,1.0,0.7674
2017-01-03 21:00:00,0.1355,0.8564,0.8564,0.7629,1.0,1.0,0.7674
2017-01-03 22:00:00,0.3122,0.6452,0.6452,0.7666,1.0,1.0,0.7674
2017-01-03 23:00:00,0.3877,0.3922,0.3922,0.7598,1.0,0.9031,0.7674
2017-01-04 00:00:00,0.4946,0.2657,0.2657,0.7533,1.0,0.9031,0.7674
2017-01-04 01:00:00,0.5176,0.2232,0.2232,0.7515,1.0,0.9031,0.7674
2017-01-04 02:00:00,0.527,0.21,0.21,0.7485,1.0,0.9031,0.7674
2017-01-04 03:00:00,0.5068,0.2036,0.2036,0.7428,1.0,0.9031,0.7674
2017-01-04 04:00:00,0.4527,0.2357,0.2357,0.7437,1.0,0.9031,0.7674
2017-01-04 05:00:00,0.3684,0.3782,0.3782,0.7832,1.0,0.9031,0.7674
2017-01-04 06:00:00,0.2285,0.6625,0.6625,0.8848,1.0,1.0,0.8386
2017-01-04 07:00:00,0.1635,0.7074,0.7074,0.9099,1.0,1.0,0.8386
2017-01-04 08:00:00,0.1058,0.6529,0.6529,0.9496,1.0,1.0,0.8386
2017-01-04 09:00:00,0.1004,0.6266,0.6266,0.9874,1.0,1.0,0.8386
2017-01-04 10:00:00,0.1389,0.5821,0.5821,0.9915,1.0,1.0,0.8386
