new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-01-01 00:00:00,0.5948,0.4,0.6595,0.6469,0,0.8954,0.997
2017-01-01 01:00:00,0.5948,0.4,0.7532,0.6469,0,0.8954,0.997
2017-01-01 02:00:00,0.5948,0.4,0.7772,0.6469,0,0.8954,0.997
2017-01-01 03:00:00,0.5948,0.4,0.7983,0.6469,0,0.8954,0.997
2017-01-01 04:00:00,0.5948,0.4,0.7686,0.6469,0,0.8954,0.997
2017-01-01 05:00:00,0.5948,0.4,0.7453,0.5013,0,0.8954,0.997
2017-01-01 06:00:00,0.5948,0.32,0.6386,0.3223,0,0.8954,0.8739
2017-01-01 07:00:00,0.5948,0.32,0.7225,0.2694,0,0.8954,0.8739
2017-01-01 08:00:00,0.5948,0.32,0.6775,0.2899,0,0.8954,0.8739
2017-01-01 09:00:00,0.5948,0.32,0.7315,0.2899,0,0.8954,0.8739
2017-01-01 10:00:00,0.5948,0.32,0.5273,0.2899,0,0.8954,0.8739
2017-01-01 11:00:00,0.5948,0.32,0.5425,0.2899,0,0.8954,0.8739
2017-01-01 12:00:00,0.5948,0.32,0.4206,0.2899,0,0.8954,0.8739
2017-01-01 13:00:00,0.5948,0.32,0.4838,0.2899,0,0.8954,0.8739
2017-01-01 14:00:00,0.5948,0.32,0.3306,0.2899,0,0.8954,0.8739
2017-01-01 15:00:00,0.5948,0.32,0.5376,0.2899,0,0.8954,0.8739
2017-01-01 16:00:00,0.5948,0.32,0.6423,0.2899,0,0.8954,0.8739
2017-01-01 17:00:00,0.5948,0.32,0.604,0.3627,0,0.8954,0.8739
2017-01-01 18:00:00,0.5948,0.4,0.4346,0.4689,0,0.8954,0.997
2017-01-01 19:00:00,0.5948,0.4,0.3354,0.5212,0,0.8954,0.997
2017-01-01 20:00:00,0.5948,0.4,0.395,0.6469,0,0.8954,0.997
2017-01-01 21:00:00,0.5948,0.4,0.314,0.6469,0,0.8954,0.997
2017-01-01 22:00:00,0.5948,0.4,0.3947,0.6469,0,0.8954,0.997
2017-01-01 23:00:00,0.5948,0.4,0.548,0.6469,0,0.8954,0.997
2017-01-02 00:00:00,0.0048,0.4,0.6561,0.8252,0,0.7233,0.6892
2017-01-02 01:00:00,0.0048,0.4,0.7551,0.8252,0,0.7233,0.6892
2017-01-02 02:00:00,0.0,0.4,0.7916,0.8252,0,0.7233,0.6892
2017-01-02 03:00:00,0.0095,0.4,0.8055,0.8252,0,0.7233,0.6892
2017-01-02 04:00:00,0.0524,0.4,0.7722,0.8252,0,0.7233,0.6892
2017-01-02 05:00:00,0.1287,0.4,0.7489,0.5341,0,0.7233,0.6892
2017-01-02 06:00:00,0.4899,0.32,0.8664,0.2371,0,0.7563,0.6874
2017-01-02 07:00:00,0.5614,0.32,0.6581,0.0599,0,0.8224,0.6874
2017-01-02 08:00:00,0.59,0.32,0.536,0.0815,0,0.8884,0.6874
2017-01-02 09:00:00,0.571,0.32,0.5985,0.1088,0,0.9215,0.6874
2017-01-02 10:00:00,0.571,0.32,0.5875,0.1099,0,0.9479,0.6874
2017-01-02 11:00:00,0.5757,0.32,0.6405,0.111,0,0.9479,0.6874
2017-01-02 12:00:00,0.5614,0.32,0.6134,0.1121,0,0.9479,0.6874
2017-01-02 13:00:00,0.5328,0.32,0.6332,0.1099,0,0.8884,0.6874
2017-01-02 14:00:00,0.509,0.32,0.523,0.111,0,0.8884,0.6874
2017-01-02 15:00:00,0.4995,0.32,0.6105,0.1121,0,0.8884,0.6874
2017-01-02 16:00:00,0.5328,0.32,0.733,0.1132,0,0.9479,0.6874
2017-01-02 17:00:00,0.5376,0.32,0.7285,0.2336,0,0.9215,0.6874
2017-01-02 18:00:00,0.5662,0.4,0.534,0.3871,0,0.8224,0.749
2017-01-02 19:00:00,0.5662,0.4,0.3736,0.5122,0,0.7563,0.749
2017-01-02 20:00:00,0.5233,0.4,0.3839,0.8361,0,0.7233,0.749
2017-01-02 21:00:00,0.447,0.4,0.2975,0.8361,0,0.7233,0.749
2017-01-02 22:00:00,0.1478,0.4,0.4716,0.8252,0,0.7233,0.6892
2017-01-02 23:00:00,0.0572,0.4,0.546,0.8252,0,0.7233,0.6892
2017-01-03 00:00:00,0.0048,0.4,0.6561,0.8252,0,0.7233,0.6892
2017-01-03 01:00:00,0.0048,0.4,0.7551,0.8252,0,0.7233,0.6892
2017-01-03 02:00:00,0.0,0.4,0.7916,0.8252,0,0.7233,0.6892
2017-01-03 03:00:00,0.0095,0.4,0.8055,0.8252,0,0.7233,0.6892
2017-01-03 04:00:00,0.0524,0.4,0.7722,0.8252,0,0.7233,0.6892
2017-01-03 05:00:00,0.1287,0.4,0.7489,0.5341,0,0.7233,0.6892
2017-01-03 06:00:00,0.4899,0.32,0.8664,0.2371,0,0.7563,0.6874
2017-01-03 07:00:00,0.5614,0.32,0.6581,0.0599,0,0.8224,0.6874
2017-01-03 08:00:00,0.59,0.32,0.536,0.0815,0,0.8884,0.6874
2017-01-03 09:00:00,0.571,0.32,0.5985,0.1088,0,0.9215,0.6874
2017-01-03 10:00:00,0.571,0.32,0.5875,0.1099,0,0.9479,0.6874
2017-01-03 11:00:00,0.5757,0.32,0.6405,0.111,0,0.9479,0.6874
2017-01-03 12:00:00,0.5614,0.32,0.6134,0.1121,0,0.9479,0.6874
2017-01-03 13:00:00,0.5328,0.32,0.6332,0.1099,0,0.8884,0.6874
2017-01-03 14:00:00,0.509,0.32,0.523,0.111,0,0.8884,0.6874
2017-01-03 15:00:00,0.4995,0.32,0.6105,0.1121,0,0.8884,0.6874
2017-01-03 16:00:00,0.5328,0.32,0.733,0.1132,0,0.9479,0.6874
2017-01-03 17:00:00,0.5376,0.32,0.7285,0.2336,0,0.9215,0.6874
2017-01-03 18:00:00,0.5662,0.4,0.534,0.3871,0,0.8224,0.749
2017-01-03 19:00:00,0.5662,0.4,0.3736,0.5122,0,0.7563,0.749
2017-01-03 20:00:00,0.5233,0.4,0.3839,0.8361,0,0.7233,0.749
2017-01-03 21:00:00,0.447,0.4,0.2975,0.8361,0,0.7233,0.749
2017-01-03 22:00:00,0.1478,0.4,0.4716,0.8252,0,0.7233,0.6892
