new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-01-01 00:00:00,0.1909,0.3496,0.3496,0.1573,1.0,0.8725,0.6257
2017-01-01 01:00:00,0.2121,0.271,0.271,0.155,1.0,0.8725,0.6257
2017-01-01 02:00:00,0.2236,0.2317,0.2317,0.1501,1.0,0.8725,0.6257
2017-01-01 03:00:00,0.2188,0.2119,0.2119,0.145,1.0,0.8725,0.6257
2017-01-01 04:00:00,0.2101,0.2042,0.2042,0.1434,1.0,0.8725,0.6257
2017-01-01 05:00:00,0.177,0.2152,0.2152,0.1648,1.0,0.8725,0.6257
2017-01-01 06:00:00,0.0844,0.2663,0.2663,0.1927,1.0,0.8725,0.6996
2017-01-01 07:00:00,0.2152,0.4287,0.4287,0.2024,1.0,0.8725,0.6996
2017-01-01 08:00:00,0.1379,0.6992,0.6992,0.2025,1.0,0.8725,0.6996
2017-01-01 09:00:00,0.2484,0.8494,0.8494,0.205,1.0,0.8725,0.6996
2017-01-01 10:00:00,0.1214,0.8401,0.8401,0.2125,1.0,0.8725,0.6996
2017-01-01 11:00:00,0.1575,0.9119,0.9119,0.2165,1.0,0.8725,0.6996
2017-01-01 12:00:00,0.107,0.8747,0.8747,0.2198,1.0,0.8725,0.6996
2017-01-01 13:00:00,0.1732,0.7395,0.7395,0.2226,1.0,0.8725,0.6996
2017-01-01 14:00:00,0.1511,0.677,0.677,0.2187,1.0,0.8725,0.6996
2017-01-01 15:00:00,0.1561,0.6839,0.6839,0.2112,1.0,0.8725,0.6996
2017-01-01 16:00:00,0.097,0.783,0.783,0.2081,1.0,0.8725,0.6996
2017-01-01 17:00:00,0.2456,0.9125,0.9125,0.2065,1.0,0.8725,0.6996
2017-01-01 18:00:00,0.1419,0.9107,0.9107,0.2077,1.0,0.8725,0.6257
2017-01-01 19:00:00,0.0336,0.9605,0.9605,0.2055,1.0,0.8725,0.6257
2017-01-01 20:00:00,0.0485,0.905,0.905,0.1853,1.0,0.8725,0.6257
2017-01-01 21:00:00,0.0453,0.8795,0.8795,0.1734,1.0,0.8725,0.6257
2017-01-01 22:00:00,0.1602,0.6598,0.6598,0.1665,1.0,0.8725,0.6257
2017-01-01 23:00:00,0.1746,0.4087,0.4087,0.1592,1.0,0.8725,0.6257
2017-01-02 00:00:00,0.404,0.2657,0.2657,0.7372,1.0,0.8725,0.7242
2017-01-02 01:00:00,0.4275,0.2232,0.2232,0.7321,1.0,0.8725,0.7242
2017-01-02 02:00:00,0.4428,0.21,0.21,0.7285,1.0,0.8725,0.7242
2017-01-02 03:00:00,0.4348,0.2036,0.2036,0.7254,1.0,0.8725,0.7242
2017-01-02 04:00:00,0.4001,0.2357,0.2357,0.7293,1.0,0.8725,0.7242
2017-01-02 05:00:00,0.3374,0.3782,0.3782,0.7726,1.0,0.8725,0.7242
2017-01-02 06:00:00,0.2233,0.6625,0.6625,0.8653,1.0,1.0,0.8227
2017-01-02 07:00:00,0.177,0.7074,0.7074,0.899,1.0,1.0,0.8227
2017-01-02 08:00:00,0.1193,0.6529,0.6529,0.9456,1.0,1.0,0.8227
2017-01-02 09:00:00,0.1076,0.6266,0.6266,0.9881,1.0,1.0,0.8227
2017-01-02 10:00:00,0.1528,0.5821,0.5821,0.9917,1.0,1.0,0.8227
2017-01-02 11:00:00,0.2588,0.6299,0.6299,0.9973,1.0,1.0,0.8227
2017-01-02 12:00:00,0.1444,0.6313,0.6313,0.9897,1.0,1.0,0.8227
2017-01-02 13:00:00,0.1207,0.6001,0.6001,0.9682,1.0,1.0,0.8227
2017-01-02 14:00:00,0.1004,0.5755,0.5755,0.9499,1.0,1.0,0.8227
2017-01-02 15:00:00,0.2225,0.6194,0.6194,0.9552,1.0,1.0,0.8227
2017-01-02 16:00:00,0.0852,0.7028,0.7028,0.9657,1.0,1.0,0.8227
2017-01-02 17:00:00,0.1151,0.8709,0.8709,0.9507,1.0,1.0,0.8227
2017-01-02 18:00:00,0.0529,0.9333,0.9333,0.8733,1.0,1.0,0.7242
2017-01-02 19:00:00,0.2709,0.942,0.942,0.8193,1.0,1.0,0.7242
2017-01-02 20:00:00,0.085,0.9069,0.9069,0.7576,1.0,1.0,0.7242
2017-01-02 21:00:00,0.1076,0.8564,0.8564,0.745,1.0,1.0,0.7242
2017-01-02 22:00:00,0.3113,0.6452,0.6452,0.7495,1.0,1.0,0.7242
2017-01-02 23:00:00,0.3652,0.3922,0.3922,0.7442,1.0,0.8725,0.7242
2017-01-03 00:00:00,0.4346,0.2657,0.2657,0.7372,1.0,0.8725,0.7242
2017-01-03 01:00:00,0.4629,0.2232,0.2232,0.7321,1.0,0.8725,0.7242
2017-01-03 02:00:00,0.471,0.21,0.21,0.7285,1.0,0.8725,0.7242
2017-01-03 03:00:00,0.4578,0.2036,0.2036,0.7254,1.0,0.8725,0.7242
2017-01-03 04:00:00,0.4231,0.2357,0.2357,0.7293,1.0,0.8725,0.7242
2017-01-03 05:00:00,0.3535,0.3782,0.3782,0.7726,1.0,0.8725,0.7242
2017-01-03 06:00:00,0.2319,0.6625,0.6625,0.8653,1.0,1.0,0.8227
2017-01-03 07:00:00,0.1783,0.7074,0.7074,0.899,1.0,1.0,0.8227
2017-01-03 08:00:00,0.1206,0.6529,0.6529,0.9456,1.0,1.0,0.8227
2017-01-03 09:00:00,0.1094,0.6266,0.6266,0.9881,1.0,1.0,0.8227
2017-01-03 10:00:00,0.1546,0.5821,0.5821,0.9917,1.0,1.0,0.8227
2017-01-03 11:00:00,0.2606,0.6299,0.6299,0.9973,1.0,1.0,0.8227
2017-01-03 12:00:00,0.1457,0.6313,0.6313,0.9897,1.0,1.0,0.8227
2017-01-03 13:00:00,0.1249,0.6001,0.6001,0.9682,1.0,1.0,0.8227
2017-01-03 14:00:00,0.1042,0.5755,0.5755,0.9499,1.0,1.0,0.8227
2017-01-03 15:00:00,0.2287,0.6194,0.6194,0.9552,1.0,1.0,0.8227
2017-01-03 16:00:00,0.0889,0.7028,0.7028,0.9657,1.0,1.0,0.8227
2017-01-03 17:00:00,0.1165,0.8709,0.8709,0.9507,1.0,1.0,0.8227
2017-01-03 18:00:00,0.0538,0.9333,0.9333,0.8733,1.0,1.0,0.7242
2017-01-03 19:00:00,0.2722,0.942,0.942,0.8193,1.0,1.0,0.7242
2017-01-03 20:00:00,0.0863,0.9069,0.9069,0.7576,1.0,1.0,0.7242
2017-01-03 21:00:00,0.1161,0.8564,0.8564,0.745,1.0,1.0,0.7242
2017-01-03 22:00:00,0.3251,0.6452,0.6452,0.7495,1.0,1.0,0.7242
2017-01-03 23:00:00,0.3861,0.3922,0.3922,0.7442,1.0,0.8725,0.7242
2017-01-04 00:00:00,0.5062,0.2657,0.2657,0.7372,1.0,0.8725,0.7242
2017-01-04 01:00:00,0.5369,0.2232,0.2232,0.7321,1.0,0.8725,0.7242
2017-01-04 02:00:00,0.5475,0.21,0.21,0.7285,1.0,0.8725,0.7242
2017-01-04 03:00:00,0.5246,0.2036,0.2036,0.7254,1.0,0.8725,0.7242
2017-01-04 04:00:00,0.4712,0.2357,0.2357,0.7293,1.0,0.8725,0.7242
2017-01-04 05:00:00,0.392,0.3782,0.3782,0.7726,1.0,0.8725,0.7242
2017-01-04 06:00:00,0.245,0.6625,0.6625,0.8653,1.0,1.0,0.8227
2017-01-04 07:00:00,0.1871,0.7074,0.7074,0.899,1.0,1.0,0.8227
2017-01-04 08:00:00,0.127,0.6529,0.6529,0.9456,1.0,1.0,0.8227
2017-01-04 09:00:00,0.1134,0.6266,0.6266,0.9881,1.0,1.0,0.8227
2017-01-04 10:00:00,0.1586,0.5821,0.5821,0.9917,1.0,1.0,0.8227
2017-01-04 11:00:00,0.2642,0.6299,0.6299,0.9973,1.0,1.0,0.8227
2017-01-04 12:00:00,0.1497,0.6313,0.6313,0.9897,1.0,1.0,0.8227
2017-01-04 13:00:00,0.1356,0.6001,0.6001,0.9682,1.0,1.0,0.8227
2017-01-04 14:00:00,0.1178,0.5755,0.5755,0.9499,1.0,1.0,0.8227
2017-01-04 15:00:00,0.2399,0.6194,0.6194,0.9552,1.0,1.0,0.8227
2017-01-04 16:00:00,0.0997,0.7028,0.7028,0.9657,1.0,1.0,0.8227
2017-01-04 17:00:00,0.1201,0.8709,0.8709,0.9507,1.0,1.0,0.8227
2017-01-04 18:00:00,0.0573,0.9333,0.9333,0.8733,1.0,1.0,0.7242
2017-01-04 19:00:00,0.2762,0.942,0.942,0.8193,1.0,1.0,0.7242
2017-01-04 20:00:00,0.0928,0.9069,0.9069,0.7576,1.0,1.0,0.7242
2017-01-04 21:00:00,0.1322,0.8564,0.8564,0.745,1.0,1.0,0.7242
2017-01-04 22:00:00,0.3612,0.6452,0.6452,0.7495,1.0,1.0,0.7242
2017-01-04 23:00:00,0.4343,0.3922,0.3922,0.7442,1.0,0.8725,0.7242
2017-01-05 00:00:00,0.5062,0.2657,0.2657,0.7372,1.0,0.8725,0.7242
2017-01-05 01:00:00,0.5369,0.2232,0.2232,0.7321,1.0,0.8725,0.7242
2017-01-05 02:00:00,0.5475,0.21,0.21,0.7285,1.0,0.8725,0.7242
2017-01-05 03:00:00,0.5246,0.2036,0.2036,0.7254,1.0,0.8725,0.7242
2017-01-05 04:00:00,0.4712,0.2357,0.2357,0.7293,1.0,0.8725,0.7242
2017-01-05 05:00:00,0.392,0.3782,0.3782,0.7726,1.0,0.8725,0.7242
2017-01-05 06:00:00,0.245,0.6625,0.6625,0.8653,1.0,1.0,0.8227
2017-01-05 07:00:00,0.1871,0.7074,0.7074,0.899,1.0,1.0,0.8227
2017-01-05 08:00:00,0.127,0.6529,0.6529,0.9456,1.0,1.0,0.8227
2017-01-05 09:00:00,0.1134,0.6266,0.6266,0.9881,1.0,1.0,0.8227
2017-01-05 10:00:00,0.1586,0.5821,0.5821,0.9917,1.0,1.0,0.8227
2017-01-05 11:00:00,0.2642,0.6299,0.6299,0.9973,1.0,1.0,0.8227
2017-01-05 12:00:00,0.1497,0.6313,0.6313,0.9897,1.0,1.0,0.8227
2017-01-05 13:00:00,0.1356,0.6001,0.6001,0.9682,1.0,1.0,0.8227
2017-01-05 14:00:00,0.1178,0.5755,0.5755,0.9499,1.0,1.0,0.8227
2017-01-05 15:00:00,0.2399,0.6194,0.6194,0.9552,1.0,1.0,0.8227
2017-01-05 16:00:00,0.0997,0.7028,0.7028,0.9657,1.0,1.0,0.8227
2017-01-05 17:00:00,0.1201,0.8709,0.8709,0.9507,1.0,1.0,0.8227
2017-01-05 18:00:00,0.0573,0.9333,0.9333,0.8733,1.0,1.0,0.7242
2017-01-05 19:00:00,0.2762,0.942,0.942,0.8193,1.0,1.0,0.7242
2017-01-05 20:00:00,0.0928,0.9069,0.9069,0.7576,1.0,1.0,0.7242
2017-01-05 21:00:00,0.1322,0.8564,0.8564,0.745,1.0,1.0,0.7242
2017-01-05 22:00:00,0.3612,0.6452,0.6452,0.7495,1.0,1.0,0.7242
