new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-01-01 00:00:00,0.1819,0.3496,0.3496,0.1573,1.0,0.8725,0.6736
2017-01-01 01:00:00,0.202,0.271,0.271,0.155,1.0,0.8725,0.6736
2017-01-01 02:00:00,0.213,0.2317,0.2317,0.1501,1.0,0.8725,0.6736
2017-01-01 03:00:00,0.2084,0.2119,0.2119,0.145,1.0,0.8725,0.6736
2017-01-01 04:00:00,0.2001,0.2042,0.2042,0.1434,1.0,0.8725,0.6736
2017-01-01 05:00:00,0.1686,0.2152,0.2152,0.1648,1.0,0.8725,0.6736
2017-01-01 06:00:00,0.0805,0.2663,0.2663,0.1927,1.0,0.8725,0.738
2017-01-01 07:00:00,0.205,0.4287,0.4287,0.2024,1.0,0.8725,0.738
2017-01-01 08:00:00,0.1314,0.6992,0.6992,0.2025,1.0,0.8725,0.738
2017-01-01 09:00:00,0.2366,0.8494,0.8494,0.205,1.0,0.8725,0.738
2017-01-01 10:00:00,0.1157,0.8401,0.8401,0.2125,1.0,0.8725,0.738
2017-01-01 11:00:00,0.1501,0.9119,0.9119,0.2165,1.0,0.8725,0.738
2017-01-01 12:00:00,0.102,0.8747,0.8747,0.2198,1.0,0.8725,0.738
2017-01-01 13:00:00,0.165,0.7395,0.7395,0.2226,1.0,0.8725,0.738
2017-01-01 14:00:00,0.144,0.677,0.677,0.2187,1.0,0.8725,0.738
2017-01-01 15:00:00,0.1487,0.6839,0.6839,0.2112,1.0,0.8725,0.738
2017-01-01 16:00:00,0.0924,0.783,0.783,0.2081,1.0,0.8725,0.738
2017-01-01 17:00:00,0.2339,0.9125,0.9125,0.2065,1.0,0.8725,0.738
2017-01-01 18:00:00,0.1352,0.9107,0.9107,0.2077,1.0,0.8725,0.6736
2017-01-01 19:00:00,0.0321,0.9605,0.9605,0.2055,1.0,0.8725,0.6736
2017-01-01 20:00:00,0.0463,0.905,0.905,0.1853,1.0,0.8725,0.6736
2017-01-01 21:00:00,0.0433,0.8795,0.8795,0.1734,1.0,0.8725,0.6736
2017-01-01 22:00:00,0.1526,0.6598,0.6598,0.1665,1.0,0.8725,0.6736
2017-01-01 23:00:00,0.1663,0.4087,0.4087,0.1592,1.0,0.8725,0.6736
2017-01-02 00:00:00,0.4099,0.2657,0.2657,0.7372,1.0,0.8725,0.7595
2017-01-02 01:00:00,0.4324,0.2232,0.2232,0.7321,1.0,0.8725,0.7595
