new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-01-01 00:00:00,0.1237,0.3496,0.3496,0.2202,1.0,0.9338,0.7734
2017-01-01 01:00:00,0.137,0.271,0.271,0.2216,1.0,0.9338,0.7734
2017-01-01 02:00:00,0.1442,0.2317,0.2317,0.219,1.0,0.9338,0.7734
2017-01-01 03:00:00,0.1412,0.2119,0.2119,0.2143,1.0,0.9338,0.7734
2017-01-01 04:00:00,0.1358,0.2042,0.2042,0.2124,1.0,0.9338,0.7734
2017-01-01 05:00:00,0.115,0.2152,0.2152,0.267,1.0,0.9338,0.7734
2017-01-01 06:00:00,0.0541,0.2663,0.2663,0.326,1.0,0.9338,0.8182
2017-01-01 07:00:00,0.114,0.4287,0.4287,0.349,1.0,0.9338,0.8182
2017-01-01 08:00:00,0.0743,0.6992,0.6992,0.3512,1.0,0.9338,0.8182
2017-01-01 09:00:00,0.1286,0.8494,0.8494,0.3526,1.0,0.9338,0.8182
2017-01-01 10:00:00,0.0652,0.8401,0.8401,0.3561,1.0,0.9338,0.8182
2017-01-01 11:00:00,0.0826,0.9119,0.9119,0.3561,1.0,0.9338,0.8182
2017-01-01 12:00:00,0.0579,0.8747,0.8747,0.3571,1.0,0.9338,0.8182
2017-01-01 13:00:00,0.094,0.7395,0.7395,0.359,1.0,0.9338,0.8182
2017-01-01 14:00:00,0.0842,0.677,0.677,0.3552,1.0,0.9338,0.8182
2017-01-01 15:00:00,0.0865,0.6839,0.6839,0.3495,1.0,0.9338,0.8182
2017-01-01 16:00:00,0.0567,0.783,0.783,0.3495,1.0,0.9338,0.8182
2017-01-01 17:00:00,0.1271,0.9125,0.9125,0.3277,1.0,0.9338,0.8182
2017-01-01 18:00:00,0.0754,0.9107,0.9107,0.309,1.0,0.9338,0.7734
2017-01-01 19:00:00,0.0221,0.9605,0.9605,0.2938,1.0,0.9338,0.7734
2017-01-01 20:00:00,0.0303,0.905,0.905,0.242,1.0,0.9338,0.7734
2017-01-01 21:00:00,0.0319,0.8795,0.8795,0.2304,1.0,0.9338,0.7734
2017-01-01 22:00:00,0.1044,0.6598,0.6598,0.2261,1.0,0.9338,0.7734
2017-01-01 23:00:00,0.1135,0.4087,0.4087,0.2205,1.0,0.9338,0.7734
2017-01-02 00:00:00,0.4765,0.2657,0.2657,0.6528,1.0,0.9338,0.8331
2017-01-02 01:00:00,0.4913,0.2232,0.2232,0.6528,1.0,0.9338,0.8331
2017-01-02 02:00:00,0.5025,0.21,0.21,0.6509,1.0,0.9338,0.8331
2017-01-02 03:00:00,0.4942,0.2036,0.2036,0.6457,1.0,0.9338,0.8331
2017-01-02 04:00:00,0.4573,0.2357,0.2357,0.6451,1.0,0.9338,0.8331
2017-01-02 05:00:00,0.3908,0.3782,0.3782,0.7498,1.0,0.9338,0.8331
2017-01-02 06:00:00,0.166,0.6625,0.6625,0.8873,1.0,1.0,0.8927
2017-01-02 07:00:00,0.109,0.7074,0.7074,0.9404,1.0,1.0,0.8927
2017-01-02 08:00:00,0.0671,0.6529,0.6529,0.9658,1.0,1.0,0.8927
2017-01-02 09:00:00,0.0687,0.6266,0.6266,0.9906,1.0,1.0,0.8927
2017-01-02 10:00:00,0.0906,0.5821,0.5821,0.9936,1.0,1.0,0.8927
2017-01-02 11:00:00,0.1407,0.6299,0.6299,0.9981,1.0,1.0,0.8927
2017-01-02 12:00:00,0.0902,0.6313,0.6313,0.9955,1.0,1.0,0.8927
2017-01-02 13:00:00,0.0935,0.6001,0.6001,0.9876,1.0,1.0,0.8927
2017-01-02 14:00:00,0.0943,0.5755,0.5755,0.9741,1.0,1.0,0.8927
2017-01-02 15:00:00,0.1581,0.6194,0.6194,0.9727,1.0,1.0,0.8927
2017-01-02 16:00:00,0.0764,0.7028,0.7028,0.9794,1.0,1.0,0.8927
2017-01-02 17:00:00,0.0856,0.8709,0.8709,0.9323,1.0,1.0,0.8927
2017-01-02 18:00:00,0.043,0.9333,0.9333,0.8536,1.0,1.0,0.8331
2017-01-02 19:00:00,0.1517,0.942,0.942,0.7901,1.0,1.0,0.8331
2017-01-02 20:00:00,0.0778,0.9069,0.9069,0.6701,1.0,1.0,0.8331
2017-01-02 21:00:00,0.1233,0.8564,0.8564,0.6585,1.0,1.0,0.8331
2017-01-02 22:00:00,0.3678,0.6452,0.6452,0.6627,1.0,1.0,0.8331
2017-01-02 23:00:00,0.4336,0.3922,0.3922,0.6572,1.0,0.9338,0.8331
2017-01-03 00:00:00,0.4959,0.2657,0.2657,0.6528,1.0,0.9338,0.8331
2017-01-03 01:00:00,0.5137,0.2232,0.2232,0.6528,1.0,0.9338,0.8331
2017-01-03 02:00:00,0.5204,0.21,0.21,0.6509,1.0,0.9338,0.8331
2017-01-03 03:00:00,0.5087,0.2036,0.2036,0.6457,1.0,0.9338,0.8331
2017-01-03 04:00:00,0.4718,0.2357,0.2357,0.6451,1.0,0.9338,0.8331
2017-01-03 05:00:00,0.4011,0.3782,0.3782,0.7498,1.0,0.9338,0.8331
2017-01-03 06:00:00,0.1715,0.6625,0.6625,0.8873,1.0,1.0,0.8927
2017-01-03 07:00:00,0.11,0.7074,0.7074,0.9404,1.0,1.0,0.8927
2017-01-03 08:00:00,0.0681,0.6529,0.6529,0.9658,1.0,1.0,0.8927
2017-01-03 09:00:00,0.0699,0.6266,0.6266,0.9906,1.0,1.0,0.8927
2017-01-03 10:00:00,0.0919,0.5821,0.5821,0.9936,1.0,1.0,0.8927
2017-01-03 11:00:00,0.142,0.6299,0.6299,0.9981,1.0,1.0,0.8927
2017-01-03 12:00:00,0.0911,0.6313,0.6313,0.9955,1.0,1.0,0.8927
2017-01-03 13:00:00,0.0963,0.6001,0.6001,0.9876,1.0,1.0,0.8927
2017-01-03 14:00:00,0.0968,0.5755,0.5755,0.9741,1.0,1.0,0.8927
2017-01-03 15:00:00,0.1621,0.6194,0.6194,0.9727,1.0,1.0,0.8927
2017-01-03 16:00:00,0.0789,0.7028,0.7028,0.9794,1.0,1.0,0.8927
2017-01-03 17:00:00,0.0866,0.8709,0.8709,0.9323,1.0,1.0,0.8927
2017-01-03 18:00:00,0.0436,0.9333,0.9333,0.8536,1.0,1.0,0.8331
2017-01-03 19:00:00,0.1526,0.942,0.942,0.7901,1.0,1.0,0.8331
2017-01-03 20:00:00,0.0787,0.9069,0.9069,0.6701,1.0,1.0,0.8331
2017-01-03 21:00:00,0.1288,0.8564,0.8564,0.6585,1.0,1.0,0.8331
2017-01-03 22:00:00,0.3766,0.6452,0.6452,0.6627,1.0,1.0,0.8331
2017-01-03 23:00:00,0.4469,0.3922,0.3922,0.6572,1.0,0.9338,0.8331
2017-01-04 00:00:00,0.5412,0.2657,0.2657,0.6528,1.0,0.9338,0.8331
2017-01-04 01:00:00,0.5605,0.2232,0.2232,0.6528,1.0,0.9338,0.8331
2017-01-04 02:00:00,0.5688,0.21,0.21,0.6509,1.0,0.9338,0.8331
2017-01-04 03:00:00,0.551,0.2036,0.2036,0.6457,1.0,0.9338,0.8331
2017-01-04 04:00:00,0.5024,0.2357,0.2357,0.6451,1.0,0.9338,0.8331
2017-01-04 05:00:00,0.4257,0.3782,0.3782,0.7498,1.0,0.9338,0.8331
2017-01-04 06:00:00,0.18,0.6625,0.6625,0.8873,1.0,1.0,0.8927
2017-01-04 07:00:00,0.1158,0.7074,0.7074,0.9404,1.0,1.0,0.8927
2017-01-04 08:00:00,0.0724,0.6529,0.6529,0.9658,1.0,1.0,0.8927
2017-01-04 09:00:00,0.0727,0.6266,0.6266,0.9906,1.0,1.0,0.8927
2017-01-04 10:00:00,0.0947,0.5821,0.5821,0.9936,1.0,1.0,0.8927
2017-01-04 11:00:00,0.1445,0.6299,0.6299,0.9981,1.0,1.0,0.8927
2017-01-04 12:00:00,0.0939,0.6313,0.6313,0.9955,1.0,1.0,0.8927
2017-01-04 13:00:00,0.1033,0.6001,0.6001,0.9876,1.0,1.0,0.8927
2017-01-04 14:00:00,0.1056,0.5755,0.5755,0.9741,1.0,1.0,0.8927
2017-01-04 15:00:00,0.1694,0.6194,0.6194,0.9727,1.0,1.0,0.8927
2017-01-04 16:00:00,0.0859,0.7028,0.7028,0.9794,1.0,1.0,0.8927
2017-01-04 17:00:00,0.0891,0.8709,0.8709,0.9323,1.0,1.0,0.8927
2017-01-04 18:00:00,0.0461,0.9333,0.9333,0.8536,1.0,1.0,0.8331
2017-01-04 19:00:00,0.1554,0.942,0.942,0.7901,1.0,1.0,0.8331
2017-01-04 20:00:00,0.083,0.9069,0.9069,0.6701,1.0,1.0,0.8331
2017-01-04 21:00:00,0.1391,0.8564,0.8564,0.6585,1.0,1.0,0.8331
2017-01-04 22:00:00,0.3996,0.6452,0.6452,0.6627,1.0,1.0,0.8331
2017-01-04 23:00:00,0.4775,0.3922,0.3922,0.6572,1.0,0.9338,0.8331
2017-01-05 00:00:00,0.5412,0.2657,0.2657,0.6528,1.0,0.9338,0.8331
2017-01-05 01:00:00,0.5605,0.2232,0.2232,0.6528,1.0,0.9338,0.8331
2017-01-05 02:00:00,0.5688,0.21,0.21,0.6509,1.0,0.9338,0.8331
2017-01-05 03:00:00,0.551,0.2036,0.2036,0.6457,1.0,0.9338,0.8331
2017-01-05 04:00:00,0.5024,0.2357,0.2357,0.6451,1.0,0.9338,0.8331
2017-01-05 05:00:00,0.4257,0.3782,0.3782,0.7498,1.0,0.9338,0.8331
2017-01-05 06:00:00,0.18,0.6625,0.6625,0.8873,1.0,1.0,0.8927
2017-01-05 07:00:00,0.1158,0.7074,0.7074,0.9404,1.0,1.0,0.8927
2017-01-05 08:00:00,0.0724,0.6529,0.6529,0.9658,1.0,1.0,0.8927
2017-01-05 09:00:00,0.0727,0.6266,0.6266,0.9906,1.0,1.0,0.8927
2017-01-05 10:00:00,0.0947,0.5821,0.5821,0.9936,1.0,1.0,0.8927
2017-01-05 11:00:00,0.1445,0.6299,0.6299,0.9981,1.0,1.0,0.8927
2017-01-05 12:00:00,0.0939,0.6313,0.6313,0.9955,1.0,1.0,0.8927
2017-01-05 13:00:00,0.1033,0.6001,0.6001,0.9876,1.0,1.0,0.8927
2017-01-05 14:00:00,0.1056,0.5755,0.5755,0.9741,1.0,1.0,0.8927
2017-01-05 15:00:00,0.1694,0.6194,0.6194,0.9727,1.0,1.0,0.8927
2017-01-05 16:00:00,0.0859,0.7028,0.7028,0.9794,1.0,1.0,0.8927
2017-01-05 17:00:00,0.0891,0.8709,0.8709,0.9323,1.0,1.0,0.8927
2017-01-05 18:00:00,0.0461,0.9333,0.9333,0.8536,1.0,1.0,0.8331
2017-01-05 19:00:00,0.1554,0.942,0.942,0.7901,1.0,1.0,0.8331
2017-01-05 20:00:00,0.083,0.9069,0.9069,0.6701,1.0,1.0,0.8331
2017-01-05 21:00:00,0.1391,0.8564,0.8564,0.6585,1.0,1.0,0.8331
2017-01-05 22:00:00,0.3996,0.6452,0.6452,0.6627,1.0,1.0,0.8331
2017-01-05 23:00:00,0.4775,0.3922,0.3922,0.6572,1.0,0.9338,0.8331
2017-01-06 00:00:00,0.5349,0.2657,0.2657,0.6528,1.0,0.9338,0.8331
2017-01-06 01:00:00,0.5587,0.2232,0.2232,0.6528,1.0,0.9338,0.8331
2017-01-06 02:00:00,0.5654,0.21,0.21,0.6509,1.0,0.9338,0.8331
2017-01-06 03:00:00,0.5492,0.2036,0.2036,0.6457,1.0,0.9338,0.8331
2017-01-06 04:00:00,0.5005,0.2357,0.2357,0.6451,1.0,0.9338,0.8331
2017-01-06 05:00:00,0.4224,0.3782,0.3782,0.7498,1.0,0.9338,0.8331
2017-01-06 06:00:00,0.18,0.6625,0.6625,0.8873,1.0,1.0,0.8927
2017-01-06 07:00:00,0.114,0.7074,0.7074,0.9404,1.0,1.0,0.8927
2017-01-06 08:00:00,0.0721,0.6529,0.6529,0.9658,1.0,1.0,0.8927
2017-01-06 09:00:00,0.0724,0.6266,0.6266,0.9906,1.0,1.0,0.8927
2017-01-06 10:00:00,0.0944,0.5821,0.5821,0.9936,1.0,1.0,0.8927
2017-01-06 11:00:00,0.1442,0.6299,0.6299,0.9981,1.0,1.0,0.8927
2017-01-06 12:00:00,0.0936,0.6313,0.6313,0.9955,1.0,1.0,0.8927
2017-01-06 13:00:00,0.1015,0.6001,0.6001,0.9876,1.0,1.0,0.8927
2017-01-06 14:00:00,0.1038,0.5755,0.5755,0.9741,1.0,1.0,0.8927
