new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-01-01 00:00:00,0.3538,0.3496,0.3496,0.2197,1.0,1.0,0.7758
2017-01-01 01:00:00,0.3678,0.271,0.271,0.2212,1.0,1.0,0.7758
2017-01-01 02:00:00,0.3594,0.2317,0.2317,0.2185,1.0,1.0,0.7758
2017-01-01 03:00:00,0.3385,0.2119,0.2119,0.2139,1.0,1.0,0.7758
2017-01-01 04:00:00,0.3081,0.2042,0.2042,0.212,1.0,1.0,0.7758
2017-01-01 05:00:00,0.267,0.2152,0.2152,0.2667,1.0,1.0,0.7758
2017-01-01 06:00:00,0.1124,0.2663,0.2663,0.326,1.0,1.0,0.8126
2017-01-01 07:00:00,0.0613,0.4287,0.4287,0.3491,1.0,1.0,0.8126
2017-01-01 08:00:00,0.0753,0.6992,0.6992,0.3513,1.0,1.0,0.8126
2017-01-01 09:00:00,0.1974,0.8494,0.8494,0.3527,1.0,1.0,0.8126
2017-01-01 10:00:00,0.22,0.8401,0.8401,0.3561,1.0,1.0,0.8126
2017-01-01 11:00:00,0.1156,0.9119,0.9119,0.3561,1.0,1.0,0.8126
2017-01-01 12:00:00,0.0347,0.8747,0.8747,0.3572,1.0,1.0,0.8126
2017-01-01 13:00:00,0.0951,0.7395,0.7395,0.359,1.0,1.0,0.8126
2017-01-01 14:00:00,0.1115,0.677,0.677,0.3553,1.0,1.0,0.8126
2017-01-01 15:00:00,0.1176,0.6839,0.6839,0.3496,1.0,1.0,0.8126
2017-01-01 16:00:00,0.1073,0.783,0.783,0.3496,1.0,1.0,0.8126
2017-01-01 17:00:00,0.078,0.9125,0.9125,0.3277,1.0,1.0,0.8126
2017-01-01 18:00:00,0.0373,0.9107,0.9107,0.3088,1.0,1.0,0.7758
2017-01-01 19:00:00,0.0761,0.9605,0.9605,0.2934,1.0,1.0,0.7758
2017-01-01 20:00:00,0.0849,0.905,0.905,0.2415,1.0,1.0,0.7758
2017-01-01 21:00:00,0.0919,0.8795,0.8795,0.2299,1.0,1.0,0.7758
2017-01-01 22:00:00,0.2455,0.6598,0.6598,0.2257,1.0,1.0,0.7758
2017-01-01 23:00:00,0.3105,0.4087,0.4087,0.2201,1.0,1.0,0.7758
2017-01-02 00:00:00,0.7963,0.2657,0.2657,0.6378,1.0,1.0,0.8157
2017-01-02 01:00:00,0.8196,0.2232,0.2232,0.6378,1.0,1.0,0.8157
2017-01-02 02:00:00,0.8375,0.21,0.21,0.6359,1.0,1.0,0.8157
2017-01-02 03:00:00,0.8061,0.2036,0.2036,0.6308,1.0,1.0,0.8157
2017-01-02 04:00:00,0.7525,0.2357,0.2357,0.6302,1.0,1.0,0.8157
2017-01-02 05:00:00,0.656,0.3782,0.3782,0.7352,1.0,1.0,0.8157
2017-01-02 06:00:00,0.4243,0.6625,0.6625,0.8731,1.0,1.0,0.915
2017-01-02 07:00:00,0.2129,0.7074,0.7074,0.9264,1.0,1.0,0.915
2017-01-02 08:00:00,0.1863,0.6529,0.6529,0.9517,1.0,1.0,0.915
2017-01-02 09:00:00,0.2185,0.6266,0.6266,0.9764,1.0,1.0,0.915
2017-01-02 10:00:00,0.1747,0.5821,0.5821,0.9794,1.0,1.0,0.915
2017-01-02 11:00:00,0.1298,0.6299,0.6299,0.9838,1.0,1.0,0.915
2017-01-02 12:00:00,0.1329,0.6313,0.6313,0.9812,1.0,1.0,0.915
2017-01-02 13:00:00,0.1924,0.6001,0.6001,0.9734,1.0,1.0,0.915
2017-01-02 14:00:00,0.2831,0.5755,0.5755,0.9599,1.0,1.0,0.915
2017-01-02 15:00:00,0.282,0.6194,0.6194,0.9586,1.0,1.0,0.915
2017-01-02 16:00:00,0.2056,0.7028,0.7028,0.9652,1.0,1.0,0.915
2017-01-02 17:00:00,0.1772,0.8709,0.8709,0.9179,1.0,1.0,0.915
2017-01-02 18:00:00,0.1912,0.9333,0.9333,0.8388,1.0,1.0,0.8683
2017-01-02 19:00:00,0.1979,0.942,0.942,0.7752,1.0,1.0,0.8683
2017-01-02 20:00:00,0.2134,0.9069,0.9069,0.655,1.0,1.0,0.8683
2017-01-02 21:00:00,0.2714,0.8564,0.8564,0.6434,1.0,1.0,0.8683
2017-01-02 22:00:00,0.5821,0.6452,0.6452,0.6477,1.0,1.0,0.8683
