new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-01-01 00:00:00,0.8329,0.5,0.3232,0.8668,0,0.7042,0.8477
2017-01-01 01:00:00,0.8329,0.5,0.3944,0.8668,0,0.7042,0.8398
2017-01-01 02:00:00,0.8329,0.5,0.4199,0.8668,0,0.7042,0.8239
2017-01-01 03:00:00,0.8329,0.5,0.43,0.8668,0,0.7042,0.8239
2017-01-01 04:00:00,0.8329,0.5,0.4097,0.8668,0,0.7042,0.8239
2017-01-01 05:00:00,0.8329,0.5,0.4046,0.863,0,0.7042,0.8477
2017-01-01 06:00:00,0.8329,0.25,0.3486,0.5235,0,0.7042,0.6602
2017-01-01 07:00:00,0.8329,0.25,0.4124,0.5701,0,0.7042,0.6931
2017-01-01 08:00:00,0.8329,0.25,0.3838,0.6201,0,0.7042,0.6931
2017-01-01 09:00:00,0.8329,0.25,0.8254,0.6201,0,0.7042,0.6931
2017-01-01 10:00:00,0.8329,0.25,0.6213,0.6201,0,0.7042,0.6931
2017-01-01 11:00:00,0.8329,0.25,0.6523,0.6201,0,0.7042,0.6852
2017-01-01 12:00:00,0.8329,0.25,0.3016,0.6201,0,0.7042,0.6772
2017-01-01 13:00:00,0.8329,0.25,0.3159,0.6201,0,0.7042,0.6693
2017-01-01 14:00:00,0.8329,0.25,0.2167,0.6201,0,0.7042,0.6602
2017-01-01 15:00:00,0.8329,0.25,0.5315,0.6201,0,0.7042,0.6522
2017-01-01 16:00:00,0.8329,0.25,0.6212,0.6201,0,0.7042,0.6602
2017-01-01 17:00:00,0.8329,0.25,0.5868,0.622,0,0.7042,0.6772
2017-01-01 18:00:00,0.8329,0.5,0.5298,0.9595,0,0.7042,0.8886
2017-01-01 19:00:00,0.8329,0.5,0.4757,0.9115,0,0.7042,0.8568
2017-01-01 20:00:00,0.8329,0.5,0.544,0.8668,0,0.7042,0.8557
2017-01-01 21:00:00,0.8329,0.5,0.4096,0.8668,0,0.7042,0.8318
2017-01-01 22:00:00,0.8329,0.5,0.2597,0.8668,0,0.7042,0.8318
2017-01-01 23:00:00,0.8329,0.5,0.2468,0.8668,0,0.7042,0.8318
2017-01-02 00:00:00,0.0593,0.5,0.3232,0.2701,0,0.7042,0.6871
2017-01-02 01:00:00,0.0474,0.5,0.3944,0.2701,0,0.7042,0.6818
2017-01-02 02:00:00,0.0,0.5,0.4199,0.2701,0,0.7042,0.6711
2017-01-02 03:00:00,0.0237,0.5,0.43,0.2701,0,0.7042,0.6711
2017-01-02 04:00:00,0.0711,0.5,0.4097,0.2701,0,0.7042,0.6711
2017-01-02 05:00:00,0.1897,0.5,0.4046,0.2624,0,0.7042,0.6871
2017-01-02 06:00:00,0.5646,0.25,0.5045,0.2005,0,0.7042,0.5908
2017-01-02 07:00:00,0.7306,0.25,0.3739,0.1171,0,0.7042,0.6128
2017-01-02 08:00:00,0.8017,0.25,0.3044,0.1711,0,0.7042,0.6128
2017-01-02 09:00:00,0.7543,0.25,0.7396,0.2411,0,0.7042,0.6128
2017-01-02 10:00:00,0.7543,0.25,0.7005,0.2452,0,0.7042,0.6128
2017-01-02 11:00:00,0.8026,0.25,0.755,0.2492,0,0.7042,0.6075
2017-01-02 12:00:00,0.745,0.25,0.7092,0.2532,0,0.7042,0.6022
2017-01-02 13:00:00,0.6976,0.25,0.6963,0.2452,0,0.7042,0.5969
2017-01-02 14:00:00,0.6387,0.25,0.5397,0.2492,0,0.7042,0.5908
2017-01-02 15:00:00,0.615,0.25,0.7283,0.2532,0,0.7042,0.5854
2017-01-02 16:00:00,0.6739,0.25,0.8463,0.2572,0,0.7042,0.5908
2017-01-02 17:00:00,0.6844,0.25,0.8345,0.1991,0,0.7042,0.6022
2017-01-02 18:00:00,0.7543,0.5,0.7021,0.2652,0,0.7042,0.7426
2017-01-02 19:00:00,0.7543,0.5,0.5997,0.219,0,0.7042,0.7213
2017-01-02 20:00:00,0.6831,0.5,0.6099,0.3103,0,0.7042,0.7206
2017-01-02 21:00:00,0.5646,0.5,0.4563,0.3103,0,0.7042,0.7046
2017-01-02 22:00:00,0.2846,0.5,0.5556,0.2701,0,0.7042,0.6764
2017-01-02 23:00:00,0.1423,0.5,0.2468,0.2701,0,0.7042,0.6764
2017-01-03 00:00:00,0.0593,0.5,0.3232,0.2701,0,0.7042,0.6871
2017-01-03 01:00:00,0.0474,0.5,0.3944,0.2701,0,0.7042,0.6818
2017-01-03 02:00:00,0.0,0.5,0.4199,0.2701,0,0.7042,0.6711
2017-01-03 03:00:00,0.0237,0.5,0.43,0.2701,0,0.7042,0.6711
2017-01-03 04:00:00,0.0711,0.5,0.4097,0.2701,0,0.7042,0.6711
2017-01-03 05:00:00,0.1897,0.5,0.4046,0.2624,0,0.7042,0.6871
2017-01-03 06:00:00,0.5646,0.25,0.5045,0.2005,0,0.7042,0.5908
2017-01-03 07:00:00,0.7306,0.25,0.3739,0.1171,0,0.7042,0.6128
2017-01-03 08:00:00,0.8017,0.25,0.3044,0.1711,0,0.7042,0.6128
