new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-01-01 00:00:00,0.5158,0.4,0.2942,0.8808,0,0.9606,0.9936
2017-01-01 01:00:00,0.5158,0.4,0.3591,0.8808,0,0.9606,0.9936
2017-01-01 02:00:00,0.5158,0.4,0.3822,0.8808,0,0.9606,0.9936
2017-01-01 03:00:00,0.5158,0.4,0.3915,0.8808,0,0.9606,0.9936
2017-01-01 04:00:00,0.5158,0.4,0.373,0.8808,0,0.9606,0.9936
2017-01-01 05:00:00,0.5158,0.4,0.3683,0.8768,0,0.9606,0.9936
2017-01-01 06:00:00,0.5158,0.32,0.3174,0.7388,0,0.9606,0.8772
2017-01-01 07:00:00,0.5158,0.32,0.3755,0.7853,0,0.9606,0.8772
2017-01-01 08:00:00,0.5158,0.32,0.3494,0.8352,0,0.9606,0.8772
2017-01-01 09:00:00,0.5158,0.32,0.842,0.8352,0,0.9606,0.8772
2017-01-01 10:00:00,0.5158,0.32,0.6356,0.8352,0,0.9606,0.8772
2017-01-01 11:00:00,0.5158,0.32,0.6686,0.8352,0,0.9606,0.8772
2017-01-01 12:00:00,0.5158,0.32,0.2858,0.8352,0,0.9606,0.8772
2017-01-01 13:00:00,0.5158,0.32,0.2988,0.8352,0,0.9606,0.8772
2017-01-01 14:00:00,0.5158,0.32,0.1973,0.8352,0,0.9606,0.8772
2017-01-01 15:00:00,0.5158,0.32,0.5306,0.8352,0,0.9606,0.8772
2017-01-01 16:00:00,0.5158,0.32,0.6169,0.8352,0,0.9606,0.8772
2017-01-01 17:00:00,0.5158,0.32,0.5856,0.8372,0,0.9606,0.8772
2017-01-01 18:00:00,0.5158,0.4,0.5477,0.9732,0,0.9606,0.9936
2017-01-01 19:00:00,0.5158,0.4,0.5031,0.9253,0,0.9606,0.9936
2017-01-01 20:00:00,0.5158,0.4,0.5718,0.8808,0,0.9606,0.9936
2017-01-01 21:00:00,0.5158,0.4,0.4382,0.8808,0,0.9606,0.9936
2017-01-01 22:00:00,0.5158,0.4,0.2597,0.8808,0,0.9606,0.9936
2017-01-01 23:00:00,0.5158,0.4,0.2247,0.8808,0,0.9606,0.9936
2017-01-02 00:00:00,0.0057,0.4,0.2942,0.2929,0,0.7339,0.7026
2017-01-02 01:00:00,0.0057,0.4,0.3591,0.2929,0,0.7339,0.7026
2017-01-02 02:00:00,0.0,0.4,0.3822,0.2929,0,0.7339,0.7026
2017-01-02 03:00:00,0.0114,0.4,0.3915,0.2929,0,0.7339,0.7026
2017-01-02 04:00:00,0.0627,0.4,0.373,0.2929,0,0.7339,0.7026
2017-01-02 05:00:00,0.1538,0.4,0.3683,0.2849,0,0.7339,0.7026
2017-01-02 06:00:00,0.3905,0.32,0.4593,0.254,0,0.7577,0.6833
2017-01-02 07:00:00,0.4759,0.32,0.3404,0.1705,0,0.8053,0.6833
2017-01-02 08:00:00,0.5101,0.32,0.2772,0.2245,0,0.8529,0.6833
2017-01-02 09:00:00,0.4873,0.32,0.7655,0.2944,0,0.8766,0.6833
2017-01-02 10:00:00,0.4873,0.32,0.7244,0.2985,0,0.8957,0.6833
2017-01-02 11:00:00,0.493,0.32,0.7756,0.3025,0,0.8957,0.6833
2017-01-02 12:00:00,0.4759,0.32,0.7284,0.3065,0,0.8957,0.6833
2017-01-02 13:00:00,0.4417,0.32,0.7104,0.2985,0,0.8529,0.6833
2017-01-02 14:00:00,0.4133,0.32,0.5454,0.3025,0,0.8529,0.6833
2017-01-02 15:00:00,0.4019,0.32,0.7434,0.3065,0,0.8529,0.6833
2017-01-02 16:00:00,0.4417,0.32,0.8627,0.3105,0,0.8957,0.6833
2017-01-02 17:00:00,0.4474,0.32,0.8518,0.2525,0,0.8766,0.6833
2017-01-02 18:00:00,0.4816,0.4,0.7286,0.2876,0,0.8053,0.7415
2017-01-02 19:00:00,0.4816,0.4,0.6342,0.2417,0,0.7577,0.7415
2017-01-02 20:00:00,0.4303,0.4,0.6407,0.333,0,0.7339,0.7415
2017-01-02 21:00:00,0.3392,0.4,0.4892,0.333,0,0.7339,0.7415
2017-01-02 22:00:00,0.1766,0.4,0.5823,0.2929,0,0.7339,0.7026
2017-01-02 23:00:00,0.0684,0.4,0.2247,0.2929,0,0.7339,0.7026
2017-01-03 00:00:00,0.0057,0.4,0.2942,0.2929,0,0.7339,0.7026
2017-01-03 01:00:00,0.0057,0.4,0.3591,0.2929,0,0.7339,0.7026
2017-01-03 02:00:00,0.0,0.4,0.3822,0.2929,0,0.7339,0.7026
2017-01-03 03:00:00,0.0114,0.4,0.3915,0.2929,0,0.7339,0.7026
2017-01-03 04:00:00,0.0627,0.4,0.373,0.2929,0,0.7339,0.7026
2017-01-03 05:00:00,0.1538,0.4,0.3683,0.2849,0,0.7339,0.7026
2017-01-03 06:00:00,0.3905,0.32,0.4593,0.254,0,0.7577,0.6833
2017-01-03 07:00:00,0.4759,0.32,0.3404,0.1705,0,0.8053,0.6833
2017-01-03 08:00:00,0.5101,0.32,0.2772,0.2245,0,0.8529,0.6833
2017-01-03 09:00:00,0.4873,0.32,0.7655,0.2944,0,0.8766,0.6833
2017-01-03 10:00:00,0.4873,0.32,0.7244,0.2985,0,0.8957,0.6833
2017-01-03 11:00:00,0.493,0.32,0.7756,0.3025,0,0.8957,0.6833
2017-01-03 12:00:00,0.4759,0.32,0.7284,0.3065,0,0.8957,0.6833
2017-01-03 13:00:00,0.4417,0.32,0.7104,0.2985,0,0.8529,0.6833
2017-01-03 14:00:00,0.4133,0.32,0.5454,0.3025,0,0.8529,0.6833
2017-01-03 15:00:00,0.4019,0.32,0.7434,0.3065,0,0.8529,0.6833
2017-01-03 16:00:00,0.4417,0.32,0.8627,0.3105,0,0.8957,0.6833
2017-01-03 17:00:00,0.4474,0.32,0.8518,0.2525,0,0.8766,0.6833
2017-01-03 18:00:00,0.4816,0.4,0.7286,0.2876,0,0.8053,0.7415
2017-01-03 19:00:00,0.4816,0.4,0.6342,0.2417,0,0.7577,0.7415
2017-01-03 20:00:00,0.4303,0.4,0.6407,0.333,0,0.7339,0.7415
2017-01-03 21:00:00,0.3392,0.4,0.4892,0.333,0,0.7339,0.7415
2017-01-03 22:00:00,0.1766,0.4,0.5823,0.2929,0,0.7339,0.7026
2017-01-03 23:00:00,0.0684,0.4,0.2247,0.2929,0,0.7339,0.7026
2017-01-04 00:00:00,0.0057,0.4,0.2942,0.2929,0,0.7339,0.7026
2017-01-04 01:00:00,0.0057,0.4,0.3591,0.2929,0,0.7339,0.7026
2017-01-04 02:00:00,0.0,0.4,0.3822,0.2929,0,0.7339,0.7026
2017-01-04 03:00:00,0.0114,0.4,0.3915,0.2929,0,0.7339,0.7026
2017-01-04 04:00:00,0.0627,0.4,0.373,0.2929,0,0.7339,0.7026
2017-01-04 05:00:00,0.1538,0.4,0.3683,0.2849,0,0.7339,0.7026
2017-01-04 06:00:00,0.3905,0.32,0.4593,0.254,0,0.7577,0.6833
2017-01-04 07:00:00,0.4759,0.32,0.3404,0.1705,0,0.8053,0.6833
2017-01-04 08:00:00,0.5101,0.32,0.2772,0.2245,0,0.8529,0.6833
2017-01-04 09:00:00,0.4873,0.32,0.7655,0.2944,0,0.8766,0.6833
2017-01-04 10:00:00,0.4873,0.32,0.7244,0.2985,0,0.8957,0.6833
2017-01-04 11:00:00,0.493,0.32,0.7756,0.3025,0,0.8957,0.6833
