new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-01-01 00:00:00,0.5695,0.4,0.7515,0.9099,0,0.9598,1.0
2017-01-01 01:00:00,0.5695,0.4,0.9172,0.9099,0,0.9598,1.0
2017-01-01 02:00:00,0.5695,0.4,0.9763,0.9099,0,0.9598,1.0
2017-01-01 03:00:00,0.5695,0.4,1.0,0.9099,0,0.9598,1.0
2017-01-01 04:00:00,0.5695,0.4,0.9527,0.9099,0,0.9598,1.0
2017-01-01 05:00:00,0.5695,0.4,0.9408,0.9044,0,0.9598,1.0
2017-01-01 06:00:00,0.5695,0.32,0.8107,0.7525,0,0.9598,0.8766
2017-01-01 07:00:00,0.5695,0.32,0.713,0.7877,0,0.9598,0.8766
2017-01-01 08:00:00,0.5695,0.32,0.6669,0.8268,0,0.9598,0.8766
2017-01-01 09:00:00,0.5695,0.32,0.6018,0.8268,0,0.9598,0.8766
2017-01-01 10:00:00,0.5695,0.32,0.5072,0.8268,0,0.9598,0.8766
2017-01-01 11:00:00,0.5695,0.32,0.5191,0.8268,0,0.9598,0.8766
2017-01-01 12:00:00,0.5695,0.32,0.4978,0.8268,0,0.9598,0.8766
2017-01-01 13:00:00,0.5695,0.32,0.5013,0.8268,0,0.9598,0.8766
2017-01-01 14:00:00,0.5695,0.32,0.4019,0.8268,0,0.9598,0.8766
2017-01-01 15:00:00,0.5695,0.32,0.5001,0.8268,0,0.9598,0.8766
2017-01-01 16:00:00,0.5695,0.32,0.6208,0.8268,0,0.9598,0.8766
2017-01-01 17:00:00,0.5695,0.32,0.5545,0.8296,0,0.9598,0.8766
2017-01-01 18:00:00,0.5695,0.4,0.2681,0.9787,0,0.9598,1.0
2017-01-01 19:00:00,0.5695,0.4,0.0681,0.9423,0,0.9598,1.0
2017-01-01 20:00:00,0.5695,0.4,0.1012,0.9099,0,0.9598,1.0
2017-01-01 21:00:00,0.5695,0.4,0.1065,0.9099,0,0.9598,1.0
2017-01-01 22:00:00,0.5695,0.4,0.3018,0.9099,0,0.9598,1.0
2017-01-01 23:00:00,0.5695,0.4,0.574,0.9099,0,0.9598,1.0
2017-01-02 00:00:00,0.0051,0.4,0.7515,0.2853,0,0.7476,0.6916
2017-01-02 01:00:00,0.0051,0.4,0.9172,0.2853,0,0.7476,0.6916
2017-01-02 02:00:00,0.0,0.4,0.9763,0.2853,0,0.7476,0.6916
2017-01-02 03:00:00,0.0101,0.4,1.0,0.2853,0,0.7476,0.6916
2017-01-02 04:00:00,0.0557,0.4,0.9527,0.2853,0,0.7476,0.6916
2017-01-02 05:00:00,0.1367,0.4,0.9408,0.2742,0,0.7476,0.6916
2017-01-02 06:00:00,0.4581,0.32,0.9342,0.2369,0,0.7697,0.6878
2017-01-02 07:00:00,0.5341,0.32,0.6825,0.1677,0,0.8138,0.6878
2017-01-02 08:00:00,0.5645,0.32,0.604,0.21,0,0.858,0.6878
2017-01-02 09:00:00,0.5442,0.32,0.5266,0.2656,0,0.8801,0.6878
2017-01-02 10:00:00,0.5442,0.32,0.4965,0.2688,0,0.8977,0.6878
